INTERVAL;M_DATE;PRICE_ZONE_ID;POWER_SYS_ID;E_USE_FACT
10;17.11.2020 0:00:00;1;530000;34343
11;17.11.2020 0:00:00;1;530000;33946
12;17.11.2020 0:00:00;1;530000;34010
13;17.11.2020 0:00:00;1;530000;34106
14;17.11.2020 0:00:00;1;530000;33850
15;17.11.2020 0:00:00;1;530000;34042
16;17.11.2020 0:00:00;1;530000;35161
17;17.11.2020 0:00:00;1;530000;35131
18;17.11.2020 0:00:00;1;530000;34829
19;17.11.2020 0:00:00;1;530000;33732
20;17.11.2020 0:00:00;1;530000;33262
21;17.11.2020 0:00:00;1;530000;32322
22;17.11.2020 0:00:00;1;530000;30269
23;17.11.2020 0:00:00;1;530000;29032
0;18.11.2020 0:00:00;1;530000;28015
1;18.11.2020 0:00:00;1;530000;27438
2;18.11.2020 0:00:00;1;530000;27008
3;18.11.2020 0:00:00;1;530000;26843
4;18.11.2020 0:00:00;1;530000;27245
5;18.11.2020 0:00:00;1;530000;28280
6;18.11.2020 0:00:00;1;530000;30487
7;18.11.2020 0:00:00;1;530000;32293
8;18.11.2020 0:00:00;1;530000;34347
9;18.11.2020 0:00:00;1;530000;34833
10;18.11.2020 0:00:00;1;530000;34919
11;18.11.2020 0:00:00;1;530000;34819
12;18.11.2020 0:00:00;1;530000;34646
13;18.11.2020 0:00:00;1;530000;34847
14;18.11.2020 0:00:00;1;530000;34767
15;18.11.2020 0:00:00;1;530000;35180
16;18.11.2020 0:00:00;1;530000;35566
17;18.11.2020 0:00:00;1;530000;35611
18;18.11.2020 0:00:00;1;530000;35061
19;18.11.2020 0:00:00;1;530000;34029
20;18.11.2020 0:00:00;1;530000;33543
21;18.11.2020 0:00:00;1;530000;32553
22;18.11.2020 0:00:00;1;530000;30778
23;18.11.2020 0:00:00;1;530000;29118
0;19.11.2020 0:00:00;1;530000;28192
1;19.11.2020 0:00:00;1;530000;27557
2;19.11.2020 0:00:00;1;530000;27181
3;19.11.2020 0:00:00;1;530000;27086
4;19.11.2020 0:00:00;1;530000;27396
5;19.11.2020 0:00:00;1;530000;28458
6;19.11.2020 0:00:00;1;530000;30629
7;19.11.2020 0:00:00;1;530000;32213
8;19.11.2020 0:00:00;1;530000;33672
9;19.11.2020 0:00:00;1;530000;34844
10;19.11.2020 0:00:00;1;530000;35162
11;19.11.2020 0:00:00;1;530000;34917
12;19.11.2020 0:00:00;1;530000;34744
13;19.11.2020 0:00:00;1;530000;35028
14;19.11.2020 0:00:00;1;530000;34857
15;19.11.2020 0:00:00;1;530000;34901
16;19.11.2020 0:00:00;1;530000;35673
17;19.11.2020 0:00:00;1;530000;35324
18;19.11.2020 0:00:00;1;530000;34756
19;19.11.2020 0:00:00;1;530000;33754
20;19.11.2020 0:00:00;1;530000;33383
21;19.11.2020 0:00:00;1;530000;32045
22;19.11.2020 0:00:00;1;530000;30265
23;19.11.2020 0:00:00;1;530000;28921
0;20.11.2020 0:00:00;1;530000;28040
1;20.11.2020 0:00:00;1;530000;27313
2;20.11.2020 0:00:00;1;530000;27002
3;20.11.2020 0:00:00;1;530000;26830
4;20.11.2020 0:00:00;1;530000;27190
5;20.11.2020 0:00:00;1;530000;28460
6;20.11.2020 0:00:00;1;530000;30580
7;20.11.2020 0:00:00;1;530000;32204
8;20.11.2020 0:00:00;1;530000;33946
9;20.11.2020 0:00:00;1;530000;34969
10;20.11.2020 0:00:00;1;530000;35117
11;20.11.2020 0:00:00;1;530000;34785
12;20.11.2020 0:00:00;1;530000;34736
13;20.11.2020 0:00:00;1;530000;34899
14;20.11.2020 0:00:00;1;530000;34757
15;20.11.2020 0:00:00;1;530000;34808
16;20.11.2020 0:00:00;1;530000;35411
17;20.11.2020 0:00:00;1;530000;35087
18;20.11.2020 0:00:00;1;530000;34641
19;20.11.2020 0:00:00;1;530000;33621
20;20.11.2020 0:00:00;1;530000;33038
21;20.11.2020 0:00:00;1;530000;32044
22;20.11.2020 0:00:00;1;530000;30312
23;20.11.2020 0:00:00;1;530000;29245
0;21.11.2020 0:00:00;1;530000;28069
1;21.11.2020 0:00:00;1;530000;27453
2;21.11.2020 0:00:00;1;530000;26887
3;21.11.2020 0:00:00;1;530000;26753
4;21.11.2020 0:00:00;1;530000;27010
5;21.11.2020 0:00:00;1;530000;27332
6;21.11.2020 0:00:00;1;530000;28399
7;21.11.2020 0:00:00;1;530000;29142
8;21.11.2020 0:00:00;1;530000;30590
9;21.11.2020 0:00:00;1;530000;31748
10;21.11.2020 0:00:00;1;530000;32341
11;21.11.2020 0:00:00;1;530000;32350
12;21.11.2020 0:00:00;1;530000;32308
13;21.11.2020 0:00:00;1;530000;32445
14;21.11.2020 0:00:00;1;530000;32299
15;21.11.2020 0:00:00;1;530000;32597
16;21.11.2020 0:00:00;1;530000;33609
17;21.11.2020 0:00:00;1;530000;33639
18;21.11.2020 0:00:00;1;530000;33102
19;21.11.2020 0:00:00;1;530000;32035
20;21.11.2020 0:00:00;1;530000;31952
21;21.11.2020 0:00:00;1;530000;31197
22;21.11.2020 0:00:00;1;530000;29804
23;21.11.2020 0:00:00;1;530000;28475
0;22.11.2020 0:00:00;1;530000;27822
1;22.11.2020 0:00:00;1;530000;26907
2;22.11.2020 0:00:00;1;530000;26489
3;22.11.2020 0:00:00;1;530000;26445
4;22.11.2020 0:00:00;1;530000;26323
5;22.11.2020 0:00:00;1;530000;27063
6;22.11.2020 0:00:00;1;530000;27749
7;22.11.2020 0:00:00;1;530000;28141
8;22.11.2020 0:00:00;1;530000;29591
9;22.11.2020 0:00:00;1;530000;31009
10;22.11.2020 0:00:00;1;530000;31455
11;22.11.2020 0:00:00;1;530000;31963
12;22.11.2020 0:00:00;1;530000;32182
13;22.11.2020 0:00:00;1;530000;32210
14;22.11.2020 0:00:00;1;530000;32339
15;22.11.2020 0:00:00;1;530000;32697
16;22.11.2020 0:00:00;1;530000;33727
17;22.11.2020 0:00:00;1;530000;33673
18;22.11.2020 0:00:00;1;530000;33214
19;22.11.2020 0:00:00;1;530000;32547
20;22.11.2020 0:00:00;1;530000;32206
21;22.11.2020 0:00:00;1;530000;31236
22;22.11.2020 0:00:00;1;530000;29766
23;22.11.2020 0:00:00;1;530000;28067
0;23.11.2020 0:00:00;1;530000;27670
1;23.11.2020 0:00:00;1;530000;26973
2;23.11.2020 0:00:00;1;530000;26561
3;23.11.2020 0:00:00;1;530000;26585
4;23.11.2020 0:00:00;1;530000;26939
5;23.11.2020 0:00:00;1;530000;28267
6;23.11.2020 0:00:00;1;530000;30311
7;23.11.2020 0:00:00;1;530000;32129
8;23.11.2020 0:00:00;1;530000;33699
9;23.11.2020 0:00:00;1;530000;34718
10;23.11.2020 0:00:00;1;530000;34703
11;23.11.2020 0:00:00;1;530000;34227
12;23.11.2020 0:00:00;1;530000;34362
13;23.11.2020 0:00:00;1;530000;34361
14;23.11.2020 0:00:00;1;530000;34114
15;23.11.2020 0:00:00;1;530000;34659
16;23.11.2020 0:00:00;1;530000;34919
17;23.11.2020 0:00:00;1;530000;34698
18;23.11.2020 0:00:00;1;530000;34340
19;23.11.2020 0:00:00;1;530000;33246
20;23.11.2020 0:00:00;1;530000;32750
21;23.11.2020 0:00:00;1;530000;31682
22;23.11.2020 0:00:00;1;530000;29779
23;23.11.2020 0:00:00;1;530000;28382
0;24.11.2020 0:00:00;1;530000;27526
1;24.11.2020 0:00:00;1;530000;26871
2;24.11.2020 0:00:00;1;530000;26347
3;24.11.2020 0:00:00;1;530000;26245
4;24.11.2020 0:00:00;1;530000;26425
5;24.11.2020 0:00:00;1;530000;27759
6;24.11.2020 0:00:00;1;530000;30093
7;24.11.2020 0:00:00;1;530000;31734
8;24.11.2020 0:00:00;1;530000;33351
9;24.11.2020 0:00:00;1;530000;34199
10;24.11.2020 0:00:00;1;530000;34095
11;24.11.2020 0:00:00;1;530000;33631
12;24.11.2020 0:00:00;1;530000;33800
13;24.11.2020 0:00:00;1;530000;33760
14;24.11.2020 0:00:00;1;530000;33677
15;24.11.2020 0:00:00;1;530000;34118
16;24.11.2020 0:00:00;1;530000;34504
17;24.11.2020 0:00:00;1;530000;34339
18;24.11.2020 0:00:00;1;530000;33988
19;24.11.2020 0:00:00;1;530000;33008
20;24.11.2020 0:00:00;1;530000;32458
21;24.11.2020 0:00:00;1;530000;31215
22;24.11.2020 0:00:00;1;530000;29893
23;24.11.2020 0:00:00;1;530000;28308
0;25.11.2020 0:00:00;1;530000;27237
1;25.11.2020 0:00:00;1;530000;26868
2;25.11.2020 0:00:00;1;530000;26351
3;25.11.2020 0:00:00;1;530000;26357
4;25.11.2020 0:00:00;1;530000;26341
5;25.11.2020 0:00:00;1;530000;27805
6;25.11.2020 0:00:00;1;530000;30020
7;25.11.2020 0:00:00;1;530000;31686
8;25.11.2020 0:00:00;1;530000;33287
9;25.11.2020 0:00:00;1;530000;34030
10;25.11.2020 0:00:00;1;530000;34048
11;25.11.2020 0:00:00;1;530000;33655
12;25.11.2020 0:00:00;1;530000;33669
13;25.11.2020 0:00:00;1;530000;33925
14;25.11.2020 0:00:00;1;530000;33820
15;25.11.2020 0:00:00;1;530000;34158
16;25.11.2020 0:00:00;1;530000;34529
17;25.11.2020 0:00:00;1;530000;34624
18;25.11.2020 0:00:00;1;530000;34238
19;25.11.2020 0:00:00;1;530000;33096
20;25.11.2020 0:00:00;1;530000;32688
21;25.11.2020 0:00:00;1;530000;31247
22;25.11.2020 0:00:00;1;530000;29792
23;25.11.2020 0:00:00;1;530000;28332
0;26.11.2020 0:00:00;1;530000;27403
1;26.11.2020 0:00:00;1;530000;26726
2;26.11.2020 0:00:00;1;530000;26380
3;26.11.2020 0:00:00;1;530000;26340
4;26.11.2020 0:00:00;1;530000;26754
5;26.11.2020 0:00:00;1;530000;27986
6;26.11.2020 0:00:00;1;530000;29956
7;26.11.2020 0:00:00;1;530000;31635
8;26.11.2020 0:00:00;1;530000;33386
9;26.11.2020 0:00:00;1;530000;34085
10;26.11.2020 0:00:00;1;530000;33854
11;26.11.2020 0:00:00;1;530000;33780
12;26.11.2020 0:00:00;1;530000;33791
13;26.11.2020 0:00:00;1;530000;33708
14;26.11.2020 0:00:00;1;530000;34043
15;26.11.2020 0:00:00;1;530000;34149
16;26.11.2020 0:00:00;1;530000;34990
17;26.11.2020 0:00:00;1;530000;34727
18;26.11.2020 0:00:00;1;530000;34326
19;26.11.2020 0:00:00;1;530000;33339
20;26.11.2020 0:00:00;1;530000;32889
21;26.11.2020 0:00:00;1;530000;31600
22;26.11.2020 0:00:00;1;530000;30018
23;26.11.2020 0:00:00;1;530000;28364
0;27.11.2020 0:00:00;1;530000;27552
1;27.11.2020 0:00:00;1;530000;26686
2;27.11.2020 0:00:00;1;530000;26403
3;27.11.2020 0:00:00;1;530000;26331
4;27.11.2020 0:00:00;1;530000;26753
5;27.11.2020 0:00:00;1;530000;27863
6;27.11.2020 0:00:00;1;530000;29914
7;27.11.2020 0:00:00;1;530000;31694
8;27.11.2020 0:00:00;1;530000;33459
9;27.11.2020 0:00:00;1;530000;34154
10;27.11.2020 0:00:00;1;530000;34255
11;27.11.2020 0:00:00;1;530000;34023
12;27.11.2020 0:00:00;1;530000;34174
13;27.11.2020 0:00:00;1;530000;34457
14;27.11.2020 0:00:00;1;530000;34277
15;27.11.2020 0:00:00;1;530000;34667
16;27.11.2020 0:00:00;1;530000;34738
17;27.11.2020 0:00:00;1;530000;34593
18;27.11.2020 0:00:00;1;530000;34164
19;27.11.2020 0:00:00;1;530000;33085
20;27.11.2020 0:00:00;1;530000;32285
21;27.11.2020 0:00:00;1;530000;31829
22;27.11.2020 0:00:00;1;530000;30194
23;27.11.2020 0:00:00;1;530000;28702
0;28.11.2020 0:00:00;1;530000;27737
1;28.11.2020 0:00:00;1;530000;27095
2;28.11.2020 0:00:00;1;530000;26548
3;28.11.2020 0:00:00;1;530000;26430
4;28.11.2020 0:00:00;1;530000;26410
5;28.11.2020 0:00:00;1;530000;27065
6;28.11.2020 0:00:00;1;530000;28051
7;28.11.2020 0:00:00;1;530000;28951
8;28.11.2020 0:00:00;1;530000;30589
9;28.11.2020 0:00:00;1;530000;31695
10;28.11.2020 0:00:00;1;530000;32306
11;28.11.2020 0:00:00;1;530000;32420
12;28.11.2020 0:00:00;1;530000;32210
13;28.11.2020 0:00:00;1;530000;32335
14;28.11.2020 0:00:00;1;530000;32151
15;28.11.2020 0:00:00;1;530000;32779
16;28.11.2020 0:00:00;1;530000;33474
17;28.11.2020 0:00:00;1;530000;33354
18;28.11.2020 0:00:00;1;530000;32843
19;28.11.2020 0:00:00;1;530000;31932
20;28.11.2020 0:00:00;1;530000;31530
21;28.11.2020 0:00:00;1;530000;30906
22;28.11.2020 0:00:00;1;530000;29477
23;28.11.2020 0:00:00;1;530000;28266
